year,mind16,total_emp,union_emp,real_med_wage,union_density
2018,"Agriculture, mining, forestry and fisheries",2557110.1123555503,20921.38668060303,18.403447151700846,0.033688887749772876
2019,Retail trade,14967279.237649282,177797.44520823163,17.04528370203014,0.04749265304501905
2019,Hospital,7396792.886082967,278788.78196207684,28.699687202285126,0.151194380227242
2019,Entertainment and recreation,13552175.940551758,129132.28148651123,13.76138253755046,0.03844308569252088
2019,Public administration,7218399.167589824,592556.9469070435,28.42382845566459,0.3300344476651082
2019,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",28936220.252367657,249867.26200358072,27.601059376400407,0.03457838303940151
2019,Transportation,6760540.718616486,399170.4552675883,21.230976986339467,0.24083359483653002
2019,Construction,8725605.710255941,317643.75360361737,23.244561872436627,0.14559136939134065
2019,Wholesale trade,3221667.657018026,39797.10691579183,23.847436752644178,0.04993823672102437
2019,"Medical, except hospital",10057439.119726816,149230.834370931,20.662167244860967,0.05968562601538187
2019,"Manufacturing, nondurable goods",5841442.342281342,132239.979695638,22.935637745088336,0.0897911039118354
2019,Social Services,3000920.4048372903,60657.30568567912,17.699767119583797,0.08049624045565976
2019,Educational,14057985.56715393,1147219.7530593872,25.817661926174114,0.32498591050951403
2019,"Manufacturing, durable goods",9613139.910325369,233118.42412312826,24.669444789399236,0.09730187747121846
2019,"Agriculture, mining, forestry and fisheries",2549072.2438964844,20847.694224039715,18.325545546728065,0.03329688395291355
2019,Communications and utilities,3364031.172631582,149504.71203104657,30.91172788421037,0.17613821596979784
2019,"Personal services, including private household",2583538.4983202615,12779.475618998209,14.912470282868778,0.0198235078245143
2020,Retail trade,14410144.09554545,185178.86214192706,16.991445511078652,0.05166153305517556
2020,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",27673615.960508984,238767.4027188619,29.402844357390393,0.03461973366714467
2020,Entertainment and recreation,10473910.215085348,83465.8091990153,14.725163998473612,0.032020965338696784
2020,"Manufacturing, durable goods",8784403.984040579,208279.81171417236,26.776116201106213,0.09504356191286295
2020,Educational,13217719.014006296,1143809.3355471294,27.2385791858204,0.34843808722257424
2020,Transportation,6348660.261892955,390865.11068471277,22.651483459132038,0.24826340456168572
2020,"Medical, except hospital",9456223.961884817,144479.4629414876,21.79113264594756,0.061078461364731385
2020,Public administration,7494904.278764089,625544.2522188822,29.446346892529146,0.3344120070874893
2020,Social Services,2719768.4598592124,59815.05722554525,18.152915434677034,0.08874333949912155
2020,Hospital,7263329.365131378,280090.20403544104,30.912080609998775,0.15432763664510477
2020,Wholesale trade,3091431.0039113364,36584.58794911703,24.885470909731747,0.04703700858783768
2020,Construction,8276477.253398895,291912.56063079834,24.916631372786362,0.1422365403772335
2020,Communications and utilities,3265713.081995646,138130.83675638837,33.94575025729772,0.17017973039060294
2020,"Personal services, including private household",2027957.0981203716,6918.235120137534,15.966643962789956,0.013557436865857196
2020,"Manufacturing, nondurable goods",5427988.938966115,119211.83508046469,23.775353342795555,0.08776040314934401
2020,"Agriculture, mining, forestry and fisheries",2353414.5047314963,21905.916592915855,19.219704450679448,0.03723009053380038
2021,Public administration,7407829.261856079,594574.8579686483,29.222533454398146,0.32189900225456614
2021,Retail trade,14968014.28279241,187302.17086283368,17.146098533111484,0.04992045235139363
2021,Communications and utilities,3314924.5244166055,137142.23837280273,33.2587439860992,0.16459228358833433
2021,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",28268097.340220135,249457.34683481854,28.58052455232233,0.03532380465226095
2021,"Manufacturing, durable goods",9034569.908097586,193352.07089233398,25.729213673509424,0.08515768731068911
2021,Transportation,7095130.538331349,390575.4495162964,21.607427107308318,0.2214547466180627
2021,Educational,13405827.332700094,1138754.100760142,27.013977804260392,0.3390902072212415
2021,"Medical, except hospital",9847477.889198303,133614.38903045654,21.596617741670805,0.05503370079363507
2021,Entertainment and recreation,11606303.289385477,91831.74516296387,15.125199181283428,0.03191596177141709
2021,Hospital,7326454.760673523,275669.98436482745,29.589961172344687,0.14952913382713737
2021,Construction,8590687.478302002,309329.6540501912,24.29443892711148,0.14461743338415126
2021,"Manufacturing, nondurable goods",5385958.479750316,119077.53460184732,23.72601432289056,0.08820374780372263
2021,"Personal services, including private household",2196084.89574941,18694.1944249471,16.20827267189066,0.034650142383742
2021,Wholesale trade,3124587.6214319863,35487.33662414551,24.285836585299034,0.04539425707594903
2021,"Agriculture, mining, forestry and fisheries",2309728.681298574,25185.150245666504,19.281922903710694,0.044374864800620355
2021,Social Services,2654313.1914494834,51902.45245869955,18.641810743268852,0.07813137676149345
2022,Construction,9069429.372675577,302088.30278778076,23.725000381469748,0.13377663493369119
2022,Educational,13780454.644644419,1130880.1675249736,25.96074867248535,0.32832034988350706
2022,Social Services,3017978.6657842,59921.23380025228,17.957142829894998,0.08113998604212565
2022,Communications and utilities,3450768.7664731345,128241.94693883261,33.1297779083252,0.15054517478920842
2022,Public administration,7669573.512190501,602478.7274958292,28.8125,0.3147329619958065
2022,"Manufacturing, durable goods",9266588.379891714,210123.4373372396,24.975000381469748,0.08961175010179474
2022,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",30024526.55178706,252642.04778544107,28.8459758758545,0.03391761535684048
2022,Retail trade,15098466.173538208,187563.23070526123,16.99166679382325,0.049972165797321354
2022,Transportation,7634656.772618611,402310.7076822917,20.2449998855591,0.21278105081596374
2022,"Personal services, including private household",2280175.0241750083,12620.169934590658,15.97499990463255,0.021991075136794814
2022,"Medical, except hospital",9929991.858379364,141426.0300064087,21.132499694824197,0.05710690428911196
2022,Wholesale trade,2908878.9655125937,28044.46583557129,23.955555915832498,0.03891570179478544
2022,Entertainment and recreation,12524446.88259252,119234.30694580078,14.9949998855591,0.038535818841457535
2022,Hospital,7285904.589237213,267144.4201405843,28.995124816894553,0.14399631723325665
2022,"Manufacturing, nondurable goods",5586461.748589833,114299.73861440022,23.075875282287598,0.08279751458923174
2022,"Agriculture, mining, forestry and fisheries",2261130.1211764016,30245.681093851726,18.5050001144409,0.054158545879515116
